run_id,strategy_group,requested_topology,topology,graph_type,node_count,edge_count,graph_depth,critical_path_length,execution_latency,critical_path_latency,execution_cost,parallel_efficiency,coordination_overhead,executor_utilization
1,static,sequential,sequential,wide_sparse,16,3,4,4,1.8472,0.4177,1.8338,0.226126,0.0335,0.981864
1,static,parallel,parallel,wide_sparse,16,3,4,4,0.5242,0.4297,1.9684,0.819725,0.1105,0.432492
1,static,hierarchical,hierarchical,wide_sparse,16,3,4,4,0.5838,0.4257,1.97001,0.729188,0.1421,0.517786
1,static,hybrid,hybrid,wide_sparse,16,3,4,4,0.5829,0.4217,1.94784,0.723452,0.1412,0.518585
1,adaptive,adaptive,parallel,wide_sparse,16,3,4,4,0.5242,0.4297,1.9684,0.819725,0.1105,0.432492
2,static,sequential,sequential,wide_sparse,16,3,4,4,1.9714,0.5385,1.958,0.273156,0.0335,0.983007
2,static,parallel,parallel,wide_sparse,16,3,4,4,0.645,0.5505,2.0926,0.853488,0.1105,0.375562
2,static,hierarchical,hierarchical,wide_sparse,16,3,4,4,0.6766,0.5465,2.09421,0.807715,0.1421,0.477362
2,static,hybrid,hybrid,wide_sparse,16,3,4,4,0.6757,0.5425,2.07204,0.802871,0.1412,0.477998
2,adaptive,adaptive,parallel,wide_sparse,16,3,4,4,0.645,0.5505,2.0926,0.853488,0.1105,0.375562
3,static,sequential,sequential,wide_sparse,16,3,4,4,1.816,0.4603,1.8026,0.253469,0.0335,0.981553
3,static,parallel,parallel,wide_sparse,16,3,4,4,0.5668,0.4723,1.9372,0.833275,0.1105,0.393106
3,static,hierarchical,hierarchical,wide_sparse,16,3,4,4,0.626,0.4683,1.93881,0.748083,0.1421,0.474574
3,static,hybrid,hybrid,wide_sparse,16,3,4,4,0.6251,0.4643,1.91664,0.742761,0.1412,0.475257
3,adaptive,adaptive,parallel,wide_sparse,16,3,4,4,0.5668,0.4723,1.9372,0.833275,0.1105,0.393106
4,static,sequential,sequential,wide_sparse,16,3,4,4,1.7202,0.3956,1.7068,0.229973,0.0335,0.980526
4,static,parallel,parallel,wide_sparse,16,3,4,4,0.5021,0.4076,1.8414,0.81179,0.1105,0.419911
4,static,hierarchical,hierarchical,wide_sparse,16,3,4,4,0.5397,0.4036,1.84301,0.747823,0.1421,0.520876
4,static,hybrid,hybrid,wide_sparse,16,3,4,4,0.5388,0.3996,1.82084,0.741648,0.1412,0.521746
4,adaptive,adaptive,parallel,wide_sparse,16,3,4,4,0.5021,0.4076,1.8414,0.81179,0.1105,0.419911
5,static,sequential,sequential,wide_sparse,16,3,4,4,2.0265,0.5338,2.0131,0.26341,0.0335,0.983469
5,static,parallel,parallel,wide_sparse,16,3,4,4,0.6403,0.5458,2.1477,0.852413,0.1105,0.389075
5,static,hierarchical,hierarchical,wide_sparse,16,3,4,4,0.6719,0.5418,2.14931,0.80637,0.1421,0.494369
