graph_type,strategy_group,requested_topology,selected_topology,runs,average_latency,std_latency,average_cost,average_parallel_efficiency,average_coordination_overhead,average_executor_utilization
centralized_coordinator,adaptive,adaptive,hierarchical,10,0.66837,0.067639,1.96784,0.587557,0.1441,0.45284
centralized_coordinator,static,hierarchical,hierarchical,10,0.66837,0.067639,1.96784,0.587557,0.1441,0.45284
centralized_coordinator,static,hybrid,hybrid,10,0.68247,0.067639,1.95962,0.570874,0.1582,0.443374
centralized_coordinator,static,parallel,parallel,10,0.541673,0.054621,1.968697,0.731375,0.113833,0.41951
centralized_coordinator,static,sequential,sequential,10,1.85283,0.132298,1.83543,0.208409,0.0435,0.976411
deep_dependency,adaptive,adaptive,sequential,10,1.84883,0.132298,1.83303,0.987228,0.0395,0.978533
deep_dependency,static,hierarchical,hierarchical,10,2.07483,0.132298,2.10138,0.894777,0.2655,0.145259
deep_dependency,static,hybrid,hybrid,10,2.02433,0.132298,2.01358,0.909241,0.215,0.148895
deep_dependency,static,parallel,parallel,10,1.93783,0.132298,1.98923,0.966571,0.1285,0.116675
deep_dependency,static,sequential,sequential,10,1.84883,0.132298,1.83303,0.987228,0.0395,0.978533
layered,adaptive,adaptive,hybrid,10,0.6707,0.040791,1.94347,0.8009,0.1412,0.449417
layered,static,hierarchical,hierarchical,10,0.6909,0.041284,1.98687,0.783269,0.1614,0.436263
layered,static,hybrid,hybrid,10,0.6707,0.040791,1.94347,0.8009,0.1412,0.449417
layered,static,parallel,parallel,10,0.641033,0.040115,1.965477,0.850543,0.111533,0.352686
layered,static,sequential,sequential,10,1.85433,0.132298,1.83633,0.287744,0.045,0.975617
wide_sparse,adaptive,adaptive,parallel,10,0.56404,0.06124,1.96403,0.83073,0.1105,0.402817
wide_sparse,static,hierarchical,hierarchical,10,0.60426,0.056723,1.96564,0.768226,0.1421,0.500355
wide_sparse,static,hybrid,hybrid,10,0.60336,0.056723,1.94347,0.762696,0.1412,0.501108
wide_sparse,static,parallel,parallel,10,0.56404,0.06124,1.96403,0.83073,0.1105,0.402817
wide_sparse,static,sequential,sequential,10,1.84283,0.132298,1.82943,0.247707,0.0335,0.981734
